59395 	2013
59396 	43704
59397 	59397
59398 	2013
59399 	59399
59400 	2015
59401 	2015
59402 	307
59403 	2015
59404 	59404
59405 	25610
59406 	2018
59407 	2018
59408 	2018
59409 	59409
59410 	59410
59411 	59411
59412 	2018
59413 	10493
59414 	58499
59415 	2020
59416 	67611
59417 	19170
59418 	59418
59419 	307
59420 	98249
59421 	59421
59422 	72527
59423 	4975
59424 	59424
59425 	51858
59426 	59426
59427 	2022
59428 	2022
59429 	59429
59430 	59430
59431 	59430
59432 	2022
59433 	2022
59434 	59434
59435 	59430
59436 	140520
59437 	2022
59438 	35481
59439 	51858
59440 	24540
59441 	52411
59442 	2023
59443 	40652
59444 	6905
59445 	2023
59446 	10615
59447 	6941
59448 	151031
59449 	59449
59450 	61805
59451 	38493
59452 	24491
59453 	2023
59454 	49087
59455 	40652
59456 	59510
59457 	59457
59458 	2023
59459 	59459
59460 	52004
59461 	59461
59462 	2023
59463 	2023
59464 	2023
59465 	59465
59466 	2023
59467 	2023
59468 	311
59469 	42486
59470 	38493
59471 	6848
59472 	42486
59473 	107070
59474 	2023
59475 	60659
59476 	49087
59477 	47386
59478 	2023
59479 	55660
59480 	2023
59481 	49111
59482 	2023
59483 	2023
59484 	151064
59485 	20698
59486 	38493
59487 	50771
59488 	6941
59489 	54451
59490 	151031
59491 	2023
59492 	151065
59493 	2023
59494 	31913
59495 	20698
59496 	59496
59497 	2023
59498 	40652
59499 	20698
59500 	59500
59501 	19955
59502 	2023
59503 	59503
59504 	42486
59505 	2023
59506 	59506
59507 	42486
59508 	42486
59509 	55894
59510 	59510
59511 	151036
59512 	2204
59513 	59513
59514 	2023
59515 	35481
59516 	49087
59517 	2023
59518 	2023
59519 	38482
59520 	42486
59521 	49087
59522 	49087
59523 	38368
59524 	307
59525 	38552
59526 	2023
59527 	59527
59528 	55532
59529 	2023
59530 	38366
59531 	38493
59532 	20698
59533 	20698
59534 	2023
59535 	10615
59536 	2023
59537 	59537
59538 	51853
59539 	51826
59540 	59540
59541 	2025
59542 	2255
59543 	2025
59544 	151091
59545 	2025
59546 	59546
59547 	82169
59548 	2025
59549 	7741
59550 	13629
59551 	1762
59552 	40003
59553 	59553
59554 	59554
59555 	59555
59556 	59556
59557 	8662
59558 	59558
59559 	2027
59560 	2027
59561 	52714
59562 	23945
59563 	5908
59564 	30362
59565 	41297
59566 	2029
59567 	64541
59568 	76545
59569 	59569
59570 	2029
59571 	307
59572 	2029
59573 	59573
59574 	2029
59575 	59575
59576 	2029
59577 	2029
59578 	59588
59579 	59588
59580 	151115
59581 	59588
59582 	151115
59583 	151115
59584 	59588
59585 	59588
59586 	59588
59587 	59588
59588 	59588
59589 	59588
59590 	2031
59591 	2031
59592 	2031
59593 	151134
59594 	2031
59595 	2031
59596 	59596
59597 	151142
59598 	2031
59599 	130044
59600 	307
59601 	42756
59602 	2169
59603 	30561
59604 	23153
59605 	2033
59606 	2033
59607 	2033
59608 	59608
59609 	2033
59610 	59608
59611 	22623
59612 	44382
59613 	59608
59614 	2033
59615 	22623
59616 	9594
59617 	2034
59618 	2034
59619 	9594
59620 	11355
59621 	2034
59622 	22037
59623 	9594
59624 	2034
59625 	2034
59626 	9594
59627 	151168
59628 	307
59629 	59629
59630 	31581
59631 	36596
59632 	2184
59633 	6883
59634 	60512
59635 	2039
59636 	2039
59637 	2039
59638 	4386
59639 	59640
59640 	59640
59641 	59641
59642 	59642
59643 	59643
59644 	10654
59645 	2042
59646 	59646
59647 	59647
59648 	307
59649 	307
59650 	151183
59651 	59652
59652 	59652
59653 	59652
59654 	59652
59655 	2044
59656 	2044
59657 	2044
59658 	59659
59659 	59659
59660 	2044
59661 	59661
59662 	2044
59663 	52775
59664 	52775
59665 	2045
59666 	59666
59667 	2045
59668 	59668
59669 	2045
59670 	2045
59671 	12035
59672 	2045
59673 	2045
59674 	47942
59675 	59675
59676 	70003
59677 	84069
59678 	47942
59679 	68508
59680 	59680
59681 	74531
59682 	7303
59683 	307
59684 	307
59685 	2048
59686 	2048
59687 	60833
59688 	77468
59689 	2048
59690 	2048
59691 	2048
59692 	2048
59693 	2048
59694 	2048
59695 	59695
59696 	5351
59697 	2048
59698 	59698
59699 	7570
59700 	2048
59701 	2048
59702 	7303
59703 	59703
59704 	2048
59705 	9137
59706 	2048
59707 	59707
59708 	59708
59709 	2048
59710 	5351
59711 	151215
59712 	55194
59713 	63903
59714 	2048
59715 	31990
59716 	31487
59717 	77468
59718 	56873
59719 	307
59720 	2048
59721 	63375
59722 	38172
59723 	38198
59724 	59724
59725 	2050
59726 	29225
59727 	8383
59728 	59728
59729 	59506
59730 	116577
59731 	49102
59732 	59732
59733 	59733
59734 	35767
59735 	2050
59736 	14845
59737 	2050
59738 	18053
59739 	42486
59740 	2051
59741 	59741
59742 	59742
59743 	2051
59744 	2051
59745 	2052
59746 	2052
59747 	59753
59748 	2052
59749 	2052
59750 	6484
59751 	2052
59752 	2052
59753 	59753
59754 	6220
59755 	59755
59756 	59755
59757 	59757
59758 	151232
59759 	66664
59760 	4189
59761 	59761
59762 	13264
59763 	20153
59764 	12253
59765 	2057
59766 	2057
59767 	2057
59768 	2057
59769 	10019
59770 	2057
59771 	59771
59772 	151241
59773 	2058
59774 	2058
59775 	2058
59776 	2058
59777 	59777
59778 	59778
59779 	59779
59780 	34109
59781 	59781
59782 	42031
59783 	59783
59784 	59784
59785 	10912
59786 	54963
59787 	58358
59788 	101218
59789 	117218
59790 	59790
59791 	59791
59792 	151269
59793 	10146
59794 	151274
59795 	59795
59796 	45742
59797 	10118
59798 	38430
59799 	10056
59800 	2061
59801 	91718
59802 	102422
59803 	98748
59804 	91665
59805 	2061
59806 	25030
59807 	21249
59808 	2061
59809 	39561
59810 	10948
59811 	59811
59812 	58437
59813 	56708
59814 	54730
59815 	59815
59816 	2061
59817 	45742
59818 	39573
59819 	2061
59820 	2061
59821 	25108
59822 	2061
59823 	59823
59824 	151308
59825 	2061
59826 	2061
59827 	10096
59828 	148731
59829 	86994
59830 	10062
59831 	66899
59832 	59791
59833 	105761
59834 	59834
59835 	54935
59836 	103372
59837 	2062
59838 	53338
59839 	2063
59840 	2063
59841 	2063
59842 	2063
59843 	4537
59844 	2063
59845 	2063
59846 	2063
59847 	2063
59848 	131497
59849 	59849
59850 	2063
59851 	2063
59852 	8398
59853 	151333
59854 	2066
59855 	14407
59856 	2066
59857 	43164
59858 	2066
59859 	307
59860 	2066
59861 	37862
59862 	59862
59863 	59863
59864 	2066
59865 	3775
59866 	55598
59867 	5628
59868 	6885
59869 	2066
59870 	2427
59871 	2066
59872 	22478
59873 	59873
59874 	59874
59875 	2067
59876 	91609
59877 	6014
59878 	2067
59879 	95451
59880 	59880
59881 	151348
59882 	2067
59883 	2067
59884 	2067
59885 	2067
59886 	2067
59887 	2067
59888 	68088
59889 	59889
59890 	2067
59891 	59894
59892 	40313
59893 	151352
59894 	59894
59895 	2067
59896 	56969
59897 	59897
59898 	2067
59899 	2067
59900 	2067
59901 	9182
59902 	307
59903 	2067
59904 	59904
59905 	151360
59906 	6860
59907 	33238
59908 	33238
59909 	2068
59910 	59910
59911 	151364
59912 	2068
59913 	2068
59914 	33238
59915 	31804
59916 	2068
59917 	2068
59918 	151365
59919 	2069
59920 	2069
59921 	85976
59922 	59922
59923 	26860
59924 	2069
59925 	2069
59926 	81991
59927 	77926
59928 	92617
59929 	2069
59930 	59930
59931 	33148
59932 	2691
59933 	4968
59934 	2069
59935 	2069
59936 	2069
59937 	2069
59938 	2069
59939 	59939
59940 	27882
59941 	6883
59942 	2070
59943 	56778
59944 	2070
59945 	10816
59946 	59946
59947 	28356
59948 	35648
59949 	151383
59950 	2070
59951 	6081
59952 	65353
59953 	2070
59954 	2070
59955 	2070
59956 	25690
59957 	35082
59958 	43305
59959 	59959
59960 	151395
59961 	2070
59962 	4069
59963 	6928
59964 	2070
59965 	8821
59966 	2070
59967 	59967
59968 	74783
59969 	61812
59970 	2070
59971 	307
59972 	2070
59973 	2070
59974 	2070
59975 	2070
59976 	2315
59977 	2070
59978 	2070
59979 	2070
59980 	5880
59981 	59981
59982 	59982
59983 	2070
59984 	59984
59985 	151421
59986 	21975
59987 	151423
59988 	2070
59989 	2070
59990 	2070
59991 	2327
59992 	59992
59993 	59993
59994 	307
59995 	2070
59996 	59996
59997 	151428
59998 	151429
59999 	307
60000 	2070
60001 	2070
60002 	26704
60003 	307
60004 	60004
60005 	2070
60006 	60006
60007 	60007
60008 	151445
60009 	90228
60010 	60010
60011 	60011
60012 	60012
60013 	2070
60014 	2378
60015 	60015
60016 	24778
60017 	151466
60018 	41075
60019 	60019
60020 	151468
60021 	3979
60022 	38482
60023 	2070
60024 	60024
60025 	2070
60026 	4010
60027 	2070
60028 	59276
60029 	2070
60030 	142389
60031 	60032
60032 	60032
60033 	35636
60034 	60034
60035 	151474
60036 	52425
60037 	3916
60038 	2427
60039 	2073
60040 	151476
60041 	4663
60042 	2073
60043 	5943
60044 	2073
60045 	2073
60046 	58128
60047 	2073
60048 	31189
60049 	43897
60050 	2073
60051 	2186
60052 	2405
60053 	31990
60054 	3559
60055 	7257
60056 	60056
60057 	2073
60058 	4100
60059 	2073
60060 	40453
60061 	60061
60062 	5331
60063 	2073
60064 	2073
60065 	6639
60066 	7257
60067 	8312
60068 	6845
60069 	29973
60070 	24850
60071 	40100
60072 	2073
60073 	2073
60074 	13307
60075 	11917
60076 	2427
60077 	2073
60078 	47144
60079 	2073
60080 	40825
60081 	60081
60082 	4051
60083 	23201
60084 	43992
60085 	124678
60086 	2073
60087 	151491
60088 	2073
60089 	2378
60090 	17207
60091 	2073
60092 	2073
60093 	151493
60094 	2074
60095 	2074
60096 	60098
60097 	60098
60098 	60098
60099 	2076
60100 	60100
60101 	5433
60102 	60102
60103 	2076
60104 	2227
60105 	2277
60106 	116874
60107 	4013
60108 	2076
60109 	29722
60110 	60110
60111 	2079
60112 	33692
60113 	2079
60114 	33692
60115 	33692
60116 	2079
60117 	2079
60118 	151503
60119 	4700
60120 	60120
60121 	2081
60122 	5860
60123 	2227
60124 	60124
60125 	4942
60126 	3577
60127 	2081
60128 	144591
60129 	4604
60130 	2081
60131 	60131
60132 	5943
60133 	38454
60134 	5859
60135 	4370
60136 	2081
60137 	13641
60138 	5981
60139 	3782
60140 	151515
60141 	2081
60142 	25793
60143 	13686
60144 	60144
60145 	2081
60146 	4611
60147 	2081
60148 	4392
60149 	60149
60150 	28917
60151 	12294
60152 	2081
60153 	307
60154 	60154
60155 	2082
60156 	84536
60157 	2218
60158 	30092
60159 	60159
60160 	2086
60161 	98580
60162 	307
60163 	60163
60164 	2218
60165 	2086
60166 	60166
60167 	60167
60168 	60168
60169 	2086
60170 	6840
60171 	115161
60172 	88516
60173 	60173
60174 	2086
60175 	60175
60176 	2086
60177 	6955
60178 	80399
60179 	49087
60180 	2086
60181 	60181
60182 	2086
60183 	60183
60184 	2086
60185 	2086
60186 	2181
60187 	60187
60188 	2086
60189 	6955
60190 	57573
60191 	60191
60192 	6955
60193 	3580
60194 	38482
60195 	2086
60196 	97364
60197 	60197
60198 	60197
60199 	60199
60200 	60200
60201 	60199
60202 	2089
60203 	23888
60204 	34208
60205 	2089
60206 	2089
60207 	9939
60208 	2196
60209 	4883
60210 	60210
60211 	60211
60212 	2089
60213 	27996
60214 	2089
60215 	2089
60216 	2089
60217 	1762
60218 	31164
60219 	2196
60220 	2089
60221 	60221
60222 	2089
60223 	4521
60224 	307
60225 	56051
60226 	2089
60227 	28381
60228 	2117
60229 	53105
60230 	7845
60231 	521
60232 	2089
60233 	4521
60234 	60234
60235 	2089
60236 	2196
60237 	2089
60238 	2089
60239 	4521
60240 	60240
60241 	2089
60242 	32455
60243 	15019
60244 	2089
60245 	26229
60246 	10633
60247 	2089
60248 	5566
60249 	2089
60250 	2089
60251 	11949
60252 	2089
60253 	75654
60254 	2277
60255 	2089
60256 	2089
60257 	48752
60258 	38878
60259 	43015
60260 	2089
60261 	2089
60262 	8033
60263 	2089
60264 	2089
60265 	97839
60266 	60266
60267 	2089
60268 	51998
60269 	4521
60270 	2089
60271 	2089
60272 	8228
60273 	2089
60274 	2089
60275 	34774
60276 	2089
60277 	7678
60278 	2089
60279 	60279
60280 	151596
60281 	23737
60282 	151598
60283 	2089
60284 	9811
60285 	5410
60286 	2089
60287 	9096
60288 	4521
60289 	4521
60290 	30074
60291 	2089
60292 	6570
60293 	2089
60294 	60294
60295 	60295
60296 	2196
60297 	151612
60298 	2089
60299 	31267
60300 	2089
60301 	2089
60302 	60302
60303 	2089
60304 	46542
60305 	60305
60306 	2089
60307 	8399
60308 	2196
60309 	151617
60310 	82381
60311 	2089
60312 	2089
60313 	2089
60314 	2196
60315 	60315
60316 	43009
60317 	2089
60318 	2196
60319 	151622
60320 	151623
60321 	60321
60322 	11890
60323 	5387
60324 	84156
60325 	2120
60326 	56332
60327 	60327
60328 	4577
60329 	60329
60330 	2089
60331 	2277
60332 	32371
60333 	2089
60334 	2089
60335 	94248
60336 	4052
60337 	40810
60338 	2089
60339 	2196
60340 	39858
60341 	60341
60342 	2117
60343 	6570
60344 	2789
60345 	27968
60346 	60346
60347 	6450
60348 	60348
60349 	151637
60350 	6450
60351 	151638
60352 	10195
60353 	62488
60354 	60354
60355 	60355
60356 	60356
60357 	58136
60358 	72236
60359 	2095
60360 	2095
60361 	2095
60362 	2095
60363 	2095
60364 	60364
60365 	2095
60366 	26753
60367 	2095
60368 	60467
60369 	2096
60370 	60370
60371 	2096
60372 	60372
60373 	60373
60374 	2096
60375 	38478
60376 	4822
60377 	2096
60378 	2096
60379 	40428
60380 	2096
60381 	13307
60382 	10657
60383 	2096
60384 	38478
60385 	52603
60386 	5860
60387 	38478
60388 	52603
60389 	2096
60390 	23828
60391 	2096
60392 	2096
60393 	40428
60394 	4868
60395 	2096
60396 	2096
60397 	2096
60398 	2096
60399 	2096
60400 	38478
60401 	4995
60402 	4868
60403 	60403
60404 	307
60405 	2096
60406 	2096
60407 	4822
60408 	2096
60409 	2096
60410 	2096
60411 	2427
60412 	2096
60413 	151655
60414 	4822
60415 	66627
60416 	60416
60417 	2096
60418 	60373
60419 	40428
60420 	52603
60421 	151659
60422 	38478
60423 	4287
60424 	94042
60425 	4822
60426 	2096
60427 	2096
60428 	2096
60429 	2096
60430 	2096
60431 	24617
60432 	2096
60433 	2096
60434 	2096
60435 	2096
60436 	60436
60437 	50257
60438 	60467
60439 	2096
60440 	50257
60441 	2096
60442 	34931
60443 	6957
60444 	60444
60445 	2096
60446 	31192
60447 	2096
60448 	4822
60449 	2096
60450 	2096
60451 	24836
60452 	2096
60453 	41124
60454 	60467
60455 	38982
60456 	60456
60457 	307
60458 	2096
60459 	60459
60460 	126738
60461 	52603
60462 	60467
60463 	40428
60464 	8228
60465 	2096
60466 	35767
60467 	60467
60468 	2096
60469 	2096
60470 	60436
60471 	60471
60472 	2096
60473 	46111
60474 	2096
60475 	2096
60476 	2096
60477 	77152
60478 	66105
60479 	4822
60480 	60480
60481 	19693
60482 	2096
60483 	7064
60484 	2098
60485 	2098
60486 	2098
60487 	2101
60488 	2101
60489 	2101
60490 	2101
60491 	2434
60492 	60492
60493 	60493
60494 	60494
60495 	2227
60496 	307
60497 	307
60498 	2102
60499 	307
60500 	2102
60501 	6581
60502 	2103
60503 	2103
60504 	2103
60505 	2103
60506 	48079
60507 	60507
60508 	71871
60509 	47642
60510 	2104
60511 	8651
60512 	60512
60513 	2104
60514 	2104
60515 	2104
60516 	2104
60517 	2104
60518 	32168
60519 	47642
60520 	2105
60521 	2105
60522 	2359
60523 	5413
60524 	2105
60525 	2105
60526 	77576
60527 	60527
60528 	60528
60529 	5417
60530 	2105
60531 	2106
60532 	2106
60533 	20040
60534 	2106
60535 	2106
60536 	20040
60537 	11904
60538 	60538
60539 	4038
60540 	2106
60541 	2106
60542 	2106
60543 	2106
60544 	60544
60545 	11254
60546 	2107
60547 	60544
60548 	2107
60549 	29308
60550 	13109
60551 	60551
60552 	2112
60553 	60553
60554 	307
60555 	2113
60556 	3580
60557 	60557
60558 	60558
60559 	60559
60560 	7071
60561 	116577
60562 	2113
60563 	6848
60564 	60564
60565 	144719
60566 	30445
60567 	4527
60568 	2114
60569 	2114
60570 	60570
60571 	28929
60572 	3772
60573 	2114
60574 	2114
60575 	2233
60576 	7804
60577 	60577
60578 	60578
60579 	55419
60580 	60580
60581 	144719
60582 	2114
60583 	40069
60584 	7088
60585 	2114
60586 	2114
60587 	2114
60588 	104751
60589 	21943
60590 	151748
60591 	30445
60592 	2114
60593 	2114
60594 	307
60595 	21166
60596 	2257
60597 	60597
60598 	2169
60599 	2115
60600 	2115
60601 	2115
60602 	2115
60603 	2169
60604 	2115
60605 	2257
60606 	148721
60607 	29135
60608 	40332
60609 	40764
60610 	11487
60611 	60611
60612 	60612
60613 	2116
60614 	28366
60615 	47137
60616 	141694
60617 	10606
60618 	47137
60619 	60619
60620 	40551
60621 	40536
60622 	2116
60623 	52653
60624 	60624
60625 	15597
60626 	60626
60627 	50771
60628 	35648
60629 	24491
60630 	24491
60631 	11930
60632 	47023
60633 	4577
60634 	59465
60635 	2116
60636 	40706
60637 	2116
60638 	49349
60639 	31913
60640 	2205
60641 	19289
60642 	60642
60643 	61992
60644 	52367
60645 	84065
60646 	9096
60647 	60657
60648 	2116
60649 	50771
60650 	40706
60651 	55894
60652 	52653
60653 	55894
60654 	55894
60655 	60655
60656 	2116
60657 	60657
60658 	4575
60659 	60659
60660 	30555
60661 	24491
60662 	60662
60663 	5830
60664 	60664
60665 	50771
60666 	2116
60667 	61456
60668 	20581
60669 	119810
60670 	60689
60671 	43036
60672 	42653
60673 	53881
60674 	27456
60675 	307
60676 	43035
60677 	34745
60678 	521
60679 	2117
60680 	2117
60681 	60681
60682 	43060
60683 	42989
60684 	43085
60685 	2117
60686 	2117
60687 	53105
60688 	60688
60689 	60689
60690 	17785
60691 	60691
60692 	60692
60693 	53863
60694 	2117
60695 	60695
60696 	60696
60697 	2117
60698 	2117
60699 	2117
60700 	2117
60701 	60701
60702 	2117
60703 	53825
60704 	60704
60705 	146108
60706 	53944
60707 	60734
60708 	43035
60709 	151853
60710 	36893
60711 	19094
60712 	2117
60713 	43051
60714 	60714
60715 	43025
60716 	60704
60717 	2117
60718 	31052
60719 	60719
60720 	151429
60721 	2117
60722 	95035
60723 	27456
60724 	60724
60725 	307
60726 	2117
60727 	60727
60728 	43060
60729 	60729
60730 	2117
60731 	60731
60732 	60732
60733 	2117
60734 	60734
60735 	2117
60736 	2117
60737 	2117
60738 	34652
60739 	60732
60740 	40462
60741 	2296
60742 	2117
60743 	2117
60744 	12911
60745 	108148
60746 	2117
60747 	53944
60748 	38427
60749 	2117
60750 	60750
60751 	2117
60752 	42980
60753 	11064
60754 	151871
60755 	60755
60756 	40911
60757 	60757
60758 	2196
60759 	61807
60760 	102796
60761 	2120
60762 	82381
60763 	2204
60764 	2120
60765 	47357
60766 	2120
60767 	2120
60768 	60768
60769 	2120
60770 	3972
60771 	307
60772 	60772
60773 	128552
60774 	60774
60775 	2120
60776 	71792
60777 	17729
60778 	30280
60779 	4914
60780 	2120
60781 	2120
60782 	2120
60783 	69764
60784 	38982
60785 	307
60786 	61177
60787 	2120
60788 	2181
60789 	60789
60790 	60790
60791 	2120
60792 	60792
60793 	2204
60794 	2120
60795 	47387
60796 	60796
60797 	60797
60798 	2120
60799 	2120
60800 	60800
60801 	134168
60802 	2120
60803 	80212
60804 	48253
60805 	2120
60806 	2120
60807 	60807
60808 	38429
60809 	2266
60810 	307
60811 	2121
60812 	2121
60813 	60813
60814 	31579
60815 	42455
60816 	41353
60817 	60817
60818 	9405
60819 	60819
60820 	2125
60821 	60821
60822 	2126
60823 	8562
60824 	12055
60825 	2126
60826 	2127
60827 	60827
60828 	2127
60829 	29643
60830 	2127
60831 	60831
60832 	2127
60833 	60833
60834 	60834
60835 	2127
60836 	60836
60837 	60836
60838 	60838
60839 	2131
60840 	60840
60841 	37859
60842 	2131
60843 	2131
60844 	16524
60845 	94038
60846 	60846
60847 	60847
60848 	63959
60849 	2131
60850 	14066
60851 	2131
60852 	43889
60853 	60846
60854 	2131
60855 	2131
60856 	60861
60857 	37859
60858 	60858
60859 	60846
60860 	2131
60861 	60861
60862 	60862
60863 	94060
60864 	2132
60865 	2132
60866 	2132
60867 	2132
60868 	307
60869 	2132
60870 	2132
60871 	4317
60872 	126940
60873 	2132
60874 	307
60875 	41156
60876 	2133
60877 	39140
60878 	2134
60879 	35633
60880 	92240
60881 	2134
60882 	2134
60883 	2134
60884 	2134
60885 	2134
60886 	60886
60887 	151970
60888 	2134
60889 	60889
60890 	35579
60891 	307
60892 	2134
60893 	38865
60894 	2137
60895 	60895
60896 	2137
60897 	6917
60898 	60898
60899 	2137
60900 	2137
60901 	2137
60902 	60922
60903 	2137
60904 	2805
60905 	151992
60906 	60906
60907 	60907
60908 	2137
60909 	2137
60910 	2137
60911 	60911
60912 	48772
60913 	2137
60914 	10410
60915 	2137
60916 	60916
60917 	2137
60918 	2137
60919 	2137
60920 	2805
60921 	60921
60922 	60922
60923 	2137
60924 	152011
60925 	51822
60926 	17496
60927 	60927
60928 	61310
60929 	83452
60930 	51810
60931 	80652
60932 	60932
60933 	49644
60934 	36838
60935 	52376
60936 	51826
60937 	6941
60938 	40068
60939 	60939
60940 	5235
60941 	2141
60942 	2141
60943 	2141
60944 	2141
60945 	2141
60946 	2142
60947 	2142
60948 	2142
60949 	3376
60950 	2142
60951 	2142
60952 	2142
60953 	7817
60954 	31803
60955 	3559
60956 	4924
60957 	3910
60958 	2142
60959 	38493
60960 	2142
60961 	51219
60962 	9408
60963 	2143
60964 	25216
60965 	31528
60966 	30092
60967 	31584
60968 	2143
60969 	307
60970 	307
60971 	152025
60972 	60972
60973 	7820
60974 	152028
60975 	2144
60976 	60976
60977 	111929
60978 	4286
60979 	48281
60980 	2144
60981 	2149
60982 	38301
60983 	2149
60984 	2149
60985 	16028
60986 	31120
60987 	31120
60988 	12437
60989 	76898
60990 	62663
60991 	60991
60992 	2152
60993 	2152
60994 	4052
60995 	60995
60996 	60996
60997 	2152
60998 	2152
60999 	69729
61000 	2152
61001 	5952
61002 	2152
61003 	71788
61004 	48288
61005 	4823
61006 	61006
61007 	4575
61008 	37543
61009 	61009
61010 	41700
61011 	61011
61012 	11294
61013 	39383
61014 	2156
61015 	81759
61016 	307
61017 	152053
61018 	31961
61019 	41364
61020 	61020
61021 	2160
61022 	2160
61023 	2160
61024 	2161
61025 	45492
61026 	61026
61027 	61027
61028 	61026
61029 	61033
61030 	61033
61031 	152065
61032 	61027
61033 	61033
61034 	61033
61035 	23685
61036 	16368
61037 	152090
61038 	56533
61039 	2405
61040 	23087
61041 	56548
61042 	10592
61043 	44654
61044 	38426
61045 	61045
61046 	61046
61047 	64828
61048 	52653
61049 	2165
61050 	51842
61051 	5914
61052 	2165
61053 	14989
61054 	2165
61055 	2165
61056 	49267
61057 	36912
61058 	61058
61059 	61059
61060 	61076
61061 	61061
61062 	51765
61063 	61063
61064 	2166
61065 	3705
61066 	61066
61067 	51765
61068 	51756
61069 	2166
61070 	44926
61071 	51765
61072 	7872
61073 	23411
61074 	2166
61075 	2166
61076 	61076
61077 	7297
61078 	61078
61079 	61079
61080 	2166
61081 	61081
61082 	2167
61083 	2167
61084 	61084
61085 	2167
61086 	61086
61087 	2168
61088 	3890
61089 	29030
61090 	25222
61091 	61091
61092 	2169
61093 	2169
61094 	61094
61095 	17832
61096 	8398
61097 	61097
61098 	32891
61099 	86726
61100 	2169
61101 	2169
61102 	15207
61103 	67630
61104 	28794
61105 	2169
61106 	28714
61107 	13322
61108 	2169
61109 	61109
61110 	40073
61111 	12146
61112 	307
61113 	61113
61114 	4441
61115 	4451
61116 	61116
61117 	2169
61118 	3088
61119 	2169
61120 	28494
61121 	2169
61122 	2169
61123 	6013
61124 	2169
61125 	119586
61126 	61126
61127 	2169
61128 	29483
61129 	2169
61130 	9450
61131 	3992
61132 	4565
61133 	21539
61134 	47091
61135 	2169
61136 	5331
61137 	2169
61138 	4370
61139 	2169
61140 	2169
61141 	3596
61142 	2169
61143 	40743
61144 	30289
61145 	40836
61146 	5601
61147 	4370
61148 	2169
61149 	61149
61150 	61150
61151 	6926
61152 	29968
61153 	2169
61154 	129223
61155 	24830
61156 	5437
61157 	2169
61158 	2169
61159 	61159
61160 	2169
61161 	2169
61162 	7480
61163 	152153
61164 	2169
61165 	2169
61166 	40458
61167 	2169
61168 	2169
61169 	2169
61170 	36741
61171 	2169
61172 	2169
61173 	2169
61174 	2169
61175 	31209
61176 	152156
61177 	61177
61178 	61178
61179 	2169
61180 	9694
61181 	2169
61182 	2169
61183 	2169
61184 	2169
61185 	2169
61186 	6257
61187 	49825
61188 	2169
61189 	2169
61190 	2169
61191 	2169
61192 	2169
61193 	12189
61194 	2169
61195 	5981
61196 	2169
61197 	2169
61198 	2169
61199 	2169
61200 	40073
61201 	2169
61202 	17487
61203 	42470
61204 	6335
61205 	2169
61206 	23616
61207 	40113
61208 	2169
61209 	2169
61210 	127
61211 	152164
61212 	61212
61213 	51806
61214 	4363
61215 	2227
61216 	7056
61217 	61217
61218 	2169
61219 	61219
61220 	2169
61221 	2169
61222 	2169
61223 	2169
61224 	73340
61225 	2169
61226 	71157
61227 	73340
61228 	2169
61229 	12200
61230 	2169
61231 	47552
61232 	61232
61233 	61233
61234 	61234
61235 	6082
61236 	61236
61237 	40148
61238 	6949
61239 	2172
61240 	2172
61241 	2174
61242 	2174
61243 	2174
61244 	61244
61245 	61245
61246 	11930
61247 	47359
61248 	38984
61249 	2181
61250 	41095
61251 	2181
61252 	2181
61253 	2181
61254 	61851
61255 	2181
61256 	51875
61257 	152185
61258 	46441
61259 	85284
61260 	61260
61261 	2181
61262 	35319
61263 	40671
61264 	60187
61265 	61265
61266 	38982
61267 	2181
61268 	2181
61269 	61269
61270 	2199
61271 	2181
61272 	61272
61273 	114762
61274 	61274
61275 	40668
61276 	60187
61277 	61277
61278 	7061
61279 	2181
61280 	2181
61281 	61281
61282 	16934
61283 	152218
61284 	61284
61285 	61285
61286 	38552
61287 	12296
61288 	2181
61289 	2181
61290 	60187
61291 	61291
61292 	61281
61293 	40717
61294 	152227
61295 	61295
61296 	2181
61297 	2181
61298 	61295
61299 	61299
61300 	38470
61301 	42470
61302 	49980
61303 	61303
61304 	2181
61305 	61305
61306 	61305
61307 	51842
61308 	46347
61309 	2181
61310 	61310
61311 	61311
61312 	61312
61313 	18005
61314 	2183
61315 	2183
61316 	18005
61317 	61317
61318 	2183
61319 	87920
61320 	56674
61321 	101330
61322 	2183
61323 	23737
61324 	2183
61325 	101330
61326 	61326
61327 	37804
61328 	2183
61329 	2183
61330 	2183
61331 	18005
61332 	131659
61333 	98030
61334 	61326
61335 	133703
61336 	43643
61337 	43661
61338 	2184
61339 	61339
61340 	2184
61341 	2184
61342 	2184
61343 	61339
61344 	30163
61345 	124657
61346 	10192
61347 	2185
61348 	2185
61349 	2185
61350 	2185
61351 	2185
61352 	2185
61353 	2185
61354 	2185
61355 	2186
61356 	6809
61357 	2186
61358 	5197
61359 	2186
61360 	2186
61361 	42580
61362 	61362
61363 	307
61364 	10203
61365 	61365
61366 	307
61367 	5860
61368 	2186
61369 	61369
61370 	2186
61371 	4552
61372 	2402
61373 	41401
61374 	19378
61375 	2186
61376 	57085
61377 	55419
61378 	3673
61379 	3738
61380 	12640
61381 	2186
61382 	2186
61383 	61383
61384 	51219
61385 	2186
61386 	2186
61387 	61387
61388 	61388
61389 	146126
61390 	2186
61391 	35977
61392 	2186
61393 	4570
61394 	79561
61395 	307
61396 	152300
61397 	2339
61398 	2186
61399 	2186
61400 	8387
